#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
60.00 0.09 0.00 6.52 12.46 0.06 0.57
62.00 0.11 0.02 8.31 17.01 0.32 0.94
64.00 0.16 0.02 10.12 22.25 0.52 1.58
66.00 0.20 0.04 11.79 27.12 1.16 2.34 49.49
66.20 0.22 0.05 13.27 30.78 1.47 2.86 51.52
66.40 0.25 0.04 14.79 34.85 1.53 3.70 41.27
66.60 0.28 0.06 16.10 38.27 2.14 4.47 47.97
66.80 0.30 0.06 17.27 41.82 2.48 5.13 48.32
67.00 0.30 0.07 18.32 44.67 3.15 5.53 56.86
67.20 0.33 0.07 19.19 46.66 3.05 6.32
65.20 0.31 0.06 20.03 46.66 3.02 6.23
63.20 0.30 0.07 20.79 46.66 3.12 6.30
61.20 0.30 0.07 21.53 46.66 3.21 6.37
59.20 0.27 0.06 22.16 46.66 2.70 6.00
57.20 0.25 0.06 22.77 46.66 2.86 5.61
55.20 0.23 0.07 23.29 46.50 3.30 5.34
53.20 0.21 0.06 23.75 45.86 2.72 5.06
51.20 0.21 0.06 24.18 45.20 2.74 5.00
49.20 0.20 0.06 24.61 44.51 2.83 4.81 58.74
49.40 0.19 0.06 24.94 45.11 2.58 4.70
47.40 0.19 0.06 25.24 44.26 2.59 4.85 53.29
47.20 0.19 0.06 25.53 44.68 2.86 4.79 59.75
47.00 0.20 0.06 25.78 44.85 2.70 5.04 53.67
47.20 0.18 0.06 25.97 45.46 2.90 4.79
45.20 0.17 0.06 26.19 44.45 2.73 4.52 60.34
45.40 0.19 0.06 26.37 44.76 2.51 4.88 51.40
45.60 0.18 0.06 26.44 45.17 2.59 4.67
43.60 0.16 0.06 26.66 44.15 2.76 4.38 62.90
43.80 0.17 0.06 26.78 44.36 2.73 4.52 60.54
44.00 0.18 0.06 26.86 44.78 2.82 4.71 59.87
44.20 0.18 0.06 26.95 44.93 2.69 4.86 55.24
44.40 0.17 0.06 27.02 45.31 2.80 4.56
42.40 0.17 0.06 27.14 44.15 2.60 4.71 55.31
42.60 0.18 0.06 27.22 44.29 2.64 4.76 55.32
42.80 0.17 0.06 27.32 44.67 2.68 4.73 56.70
42.60 0.17 0.06 27.36 44.48 2.74 4.65 58.95
42.80 0.17 0.06 27.35 44.73 2.60 4.75 54.78
43.00 0.18 0.06 27.34 44.72 2.65 4.79 55.35
42.80 0.16 0.06 27.36 44.77 2.74 4.45 61.42
42.60 0.17 0.06 27.43 44.61 2.54 4.60 55.15
